-2.471712029734040428e+01,-1.540317935198822852e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.449556169690023921e+01,-1.381901991489459078e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.095114184038110494e+01,-7.135672040475411393e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.378074205500752498e+02,1.381619898300667444e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.687279504678181468e+02,-1.838344638203645331e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.573782495636394572e+02,5.359878032134883341e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.594970800425286370e+02,-2.060868720612607774e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.544041708008397507e+01,7.274469350641863841e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.981852207446640080e+01,4.922850744274440871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.814217886819189118e+01,7.165128061967767792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.531202192300459330e+02,-1.183259815870435183e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.554210830852323397e+02,-1.606136093934119602e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.659531598168845221e+02,-6.641339398448295128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708779581096854372e+01,1.542203362962522135e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.775693874706362152e+01,6.257657074345866732e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.189765516483079466e+01,8.009605730954112346e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.624956173190067688e+00,9.465270728653030119e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.251415347847151338e+01,7.964210389646303234e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.423473099679925014e+01,-1.739740570744310162e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.394153654602480685e+01,-6.720144151610787731e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.331440999456636121e+01,-1.510868645902080516e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.107494894649990300e+02,-1.230274076154166778e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.896446300106853471e+02,-1.387010382665070907e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.254326509065571571e+01,9.086895895476996543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740542373680378319e+02,1.701831353304952543e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.327320170265475667e+02,-1.575738457928265177e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.062346929267035023e+01,-7.444091836062430900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.295999177262209230e+02,-3.732189438609244547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.197806868918027590e+02,-1.294175966896402485e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730188053629539979e+01,-5.678405263585091234e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.675890193439517617e+01,-1.134695558845689902e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.337266247382898143e+01,2.272585948841260972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.129707970819550695e+02,1.031664163335849480e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.851785107159639381e+02,-1.865561861137584287e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.604430839918383356e+02,1.280948380565396292e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.654099091110052200e+01,-5.102616229781868640e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.314401823920547940e+00,6.620082929516405557e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.256082175252147692e+01,1.186872986423024514e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.013734955073037725e+01,1.675738534049818043e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.227073084178883988e+02,1.418032153471164634e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.116537416210559286e+02,-9.928857728231351487e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.697975175579372831e+01,1.253909358099715519e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.473192580881008951e+01,1.280411069993318165e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.659310099160482537e+02,1.816574349752841044e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.149067706403216533e+02,5.345230163859420003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778251893451381989e+02,1.650981561907279982e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.065658477265852833e+00,-9.683589993849411215e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.193430697846403206e+02,-6.282544291917534451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.042380841461161278e+00,1.373421727619312094e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.901108215307695559e+01,-3.723607157294058823e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.707326654944732240e+02,-2.091986119108523567e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.260205507828968052e+01,-7.962815956858153754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.086488737379152099e+02,7.075386885451982266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.056824599929497168e+02,-1.833485546941903266e+01,0.000000000000000000e+00,0.000000000000000000e+00
-9.480940684293123866e+01,-1.220943896118866263e+02,0.000000000000000000e+00,0.000000000000000000e+00
