-3.186670678295767516e+02,3.109024110735520594e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.459611961465740251e+02,3.190767893131168194e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.079991454115333340e+02,3.224597127829210308e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.445768274242960274e+02,3.097355783059800274e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.869458895012310791e+02,2.600297716491401161e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.938958192887156997e+02,2.590550694173241482e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.142526351487350098e+02,2.850903097428818569e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.796754765324944856e+02,3.410298818927376487e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.123232125086049109e+02,2.979271534409184028e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.836812966663675297e+02,3.191630524010015506e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.534946585825808540e+02,2.898717793061036900e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.430875124514586219e+02,3.104530559476383473e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.293757884014046340e+02,2.722125791420442056e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.803112501982884055e+02,2.904352187074048288e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.935156130219765487e+02,3.390348993974296263e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.914991065758041486e+02,3.331715896693493164e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.870116859726707617e+02,2.798503600656720209e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.698866514354200490e+02,3.266619189971671631e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.542258050974736818e+02,3.197988160239450508e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.803161681245729824e+02,2.692063867348251165e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.529969066621227398e+02,2.834214241615947572e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.829989388414805376e+02,2.634522631409019482e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.101090330358540541e+02,3.310540015959746256e+02,0.000000000000000000e+00,0.000000000000000000e+00
