-2.021432532145279737e+01,3.048541545237466721e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.582485500194555357e+02,3.045032358846704597e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.368251252977162835e+01,2.047466583104899485e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.757069480470489964e+01,3.515647755756014021e+02,0.000000000000000000e+00,0.000000000000000000e+00
-4.054370388479338772e+01,2.193846444417246460e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.102005615020056517e+01,-2.928718578253406690e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.206876719282163890e+02,-1.154245468876314629e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.635692186334376572e+02,-2.789941863443601164e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.783241697264959953e+02,-4.130651978545709824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309670686165283726e+01,-1.212824731581771545e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.389380500261533768e+02,1.851467446739105469e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.944340273181566658e+02,-7.738152114479194488e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.519430337704687304e+02,-2.534903791761587399e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.227958143382178946e+02,-1.104964985505045689e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.016527012792928275e+01,-2.410328260313477244e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.073888310803013724e+02,1.879395881869886011e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.142029836540694419e+02,-1.122261140031059909e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.366220042084727027e+00,-1.218411495352266058e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.423131895996063179e+02,-2.681770884602901219e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.519665105866344845e+01,3.889773890206103601e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.283899462617717973e+02,8.490766723926212478e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.437798919623011784e+02,1.649307802424973772e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.301902912153027891e+00,3.843168490559232282e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.080991261262765022e+02,1.898710326555700192e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.548701977196833468e+01,-3.136116680239540955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.640968439347169578e+02,1.452858064732612036e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.838589247987663384e+02,2.349223890531531822e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.367312929727810911e+01,-3.783298230050717166e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.445987473690707645e+02,5.921279685748002919e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.061874624275030214e+02,1.841040649842972527e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.510362943506430611e+02,3.873911343629377058e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.416769536939214902e+01,-1.626363002250310501e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.082485739969289966e+02,-2.431080570658967304e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.239516372417613752e+02,-7.950645799305353023e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.515827240382719765e+01,9.872931060140435022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.446162396464557105e+02,1.156562178904782456e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.082540908318859749e+02,2.137773045948320316e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.721832242973761140e+01,2.577844219382239430e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.824432656911688753e+02,-6.347653719129363736e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.937811250297100969e+02,2.724452195374981898e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.695176168406688078e+01,-1.213478813571885873e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.174488230673463249e+02,-1.667546478156458818e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.382627811294708238e+02,-1.729811515516128395e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.795185210440560297e+01,5.888743694317528110e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.082754277748005620e+02,-2.340715787040285534e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.136163015772025275e+00,2.946559070983784068e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.263163963507569179e+02,3.049658192518249393e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.629718136741323065e+02,-2.502057559515790501e+02,0.000000000000000000e+00,0.000000000000000000e+00
-7.272590061461072253e+01,3.558992068482982063e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.659939145075977649e+02,1.057129118753298229e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.976945919473764093e+02,5.595613732473288593e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.045115275049118964e+01,-1.806551751092183054e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.440968422633633281e+02,3.824753990170122364e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.593898378258259640e+02,1.141364030371284031e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.935388950336542848e+02,-1.380596761396529928e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.519109303792578203e+02,-9.080139420520568194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.457246518333260212e+02,-1.345103590648251846e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.313834775860322424e+01,-2.784189687957120896e+02,0.000000000000000000e+00,0.000000000000000000e+00
