-1.217295040325501816e+02,-4.770607255190741824e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222567239406137389e+02,-8.194065946678968260e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.947556572149126453e+01,-1.245173364743606044e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.639468148960097551e+02,2.505052806074754415e+02,0.000000000000000000e+00,0.000000000000000000e+00
-5.474617633998486355e+01,-1.690143902459080607e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.123338673537663812e+00,3.501265513367924882e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.815131373716774306e+02,2.063471624095056143e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.520976682323154705e+02,-1.344811396541673219e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.508644896710110572e+01,1.397660007712844887e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.953790125817075207e+01,2.313704885032235552e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.092221034132991520e+01,3.106037202427373245e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.503406117334144199e+01,-2.981283147220904794e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.488168901800261779e+02,-1.345153018874187865e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.065082785036207724e+02,-3.318135605204258241e+02,0.000000000000000000e+00,0.000000000000000000e+00
-9.802251500555429686e+01,-1.719725399327640218e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650035251767255886e+02,5.856163386999242881e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.587281092913166436e+00,-2.109716609486765435e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.001537342920872220e+02,-1.955201799158394920e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.712026883334150966e+02,-2.663159418288385041e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.511444314291010755e+02,-2.713708258388942696e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.420823337574914262e+02,-9.745300739407682045e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.264505059755417733e+02,-3.265935151244884338e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.859719331498873629e+01,-8.773101033633621171e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.195235345265656406e+02,-2.691438511994556393e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.479682428879912948e+01,1.183563407271299894e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.005045868092423120e+02,2.044333381730195924e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.937758662195212196e+02,-1.837079055280883466e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.127644270826951924e+02,-1.551601159615550429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.367571700717809051e+02,-4.588763330298927912e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.918118603830517088e+01,2.191016837628880864e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.239581462189977401e+02,-1.229097812517230714e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.963445636524992466e+01,-5.543351450164848160e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.162427507941322347e+01,1.080228212308154241e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.714330974189490746e+02,-7.783876273772921195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.815777525694304018e+02,-1.476002642109331759e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.473048448875999554e+02,-1.153332860641741036e+02,0.000000000000000000e+00,0.000000000000000000e+00
-2.175871958337636443e+02,2.380392337161783871e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.201354350231129331e+01,1.298836788274411447e+02,0.000000000000000000e+00,0.000000000000000000e+00
-6.719683234143118966e+01,3.191876483760756855e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.462552053028368277e+02,-2.750494325559569120e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.717421050294338443e+02,-6.937772188211326352e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.501947007306640671e+02,-4.494479351709529880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.401591848970849128e+02,1.296780974472997912e+02,0.000000000000000000e+00,0.000000000000000000e+00
-3.285686536741127952e+02,-1.244308493364662098e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.843223753312716440e+02,-1.923530040828969163e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.512123804616548455e+02,6.737462116801890488e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.044738158647555792e+02,-1.181131411103952615e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.619673287583838146e+02,3.077238985451364783e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.171244611109220131e+02,-1.912663240168273830e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.751850740634172610e+01,-1.188231346648825877e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.492343583576216020e+02,2.838857639765140561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.253991952457410264e+02,3.523788565069654624e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.402866424639965715e+01,-1.639330657773844280e+02,0.000000000000000000e+00,0.000000000000000000e+00
-8.095781065477629568e+01,-3.611950025648528140e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.104004031189061266e+02,-4.964190987953295320e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314112602523283613e+02,2.468709998003405417e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499786173099831501e+02,2.536277758469942967e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.283058723800508290e+02,-2.907320638923907268e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.769980471957107682e+01,-3.614368141644377488e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.531070620680310697e+02,2.099458006246449884e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.554412821724756384e+02,-2.202671830931959676e+02,0.000000000000000000e+00,0.000000000000000000e+00
-1.506107384361166055e+02,-1.293908472696791705e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.529786869351534335e+02,-6.396011473220735866e+01,0.000000000000000000e+00,0.000000000000000000e+00
