-7.583218620169361657e+01,8.593991021124922725e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.493253144985375513e+01,-6.557219555778124231e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.718936806382614435e+01,-2.102348308096677343e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.459195103163306584e+00,1.504041051924119898e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.508811299625972424e+01,-6.270790652559126954e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.546526190448781790e+01,5.692345133753569542e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.717533335438119479e+01,5.624700627977928136e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.926161128789326327e+01,6.843844169695135804e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.498584472494179209e+01,-7.644970303289722935e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.842174925836434340e+01,6.150090704720825130e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.456820543419912184e+01,8.706587804656221863e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.916153888949935435e+01,-2.766428328379348045e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.999754688433277749e+01,-8.636168725005873625e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.201623126409605646e+01,8.449042269292104379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.535908024203376776e+01,3.311679735650275802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.441974759620702784e+01,2.344515266013133115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.444934195234345964e+01,6.988139424054797644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.104263049533113161e+00,-6.305178471003371499e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.596095558679208182e+01,7.790448643837400766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.432197774847114502e+01,6.627300057438417014e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.747416441150157596e+01,6.090293807107889279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.409688392217453412e+01,-5.735510725241928753e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.388336431149039818e+00,2.583677690956344364e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.805188712338583912e+01,-4.598655550371312017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.302657881899503423e+01,3.622765332308824071e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.039032760248947795e+01,-6.778748196975529083e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.714807821174989044e+01,4.283880707393948484e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.488797643654504554e+01,-8.300011737107386978e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.541501281094805620e+01,8.784200837647348692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.796645506827324823e+01,-6.991784023748579102e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.482990893564863200e+01,-8.403630126241210974e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.913715763283006766e+01,-7.612783806860855407e+01,0.000000000000000000e+00,0.000000000000000000e+00
-8.033298608592140511e+01,-6.050534070556169297e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123573623037057700e+01,7.368735667478466667e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.270967263257927726e+01,4.808826130325741133e+01,0.000000000000000000e+00,0.000000000000000000e+00
-1.530281932742153517e+00,1.269170811333464677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525115610894243900e+01,-1.060925086087896752e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.940199702499787904e+00,-4.454537113753711708e+01,0.000000000000000000e+00,0.000000000000000000e+00
-2.269635233373031724e+01,2.908992482388015688e+01,0.000000000000000000e+00,0.000000000000000000e+00
-6.218947776117782666e+01,-6.913966575402545800e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.950125674229369821e+01,8.739514543030588811e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.478191572978740265e-01,-4.407996057753322816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.418449495013665640e+01,-7.061323910888146926e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.650950146166722199e+00,-6.641641298335599686e+01,0.000000000000000000e+00,0.000000000000000000e+00
-7.924089099419106219e+01,-3.696808413958784456e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.348326338058500795e+01,2.803055967573739338e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.017889535848726723e+01,-4.467959665720020013e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.648738818338718914e+01,1.167946031437049337e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.029027395865081473e+01,1.420826490237012329e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.892156828042569572e+00,-7.885480610965498727e+01,0.000000000000000000e+00,0.000000000000000000e+00
